s_name,aumdate,aumtotal,fincode,invdate,noshares,percent_aum
Aditya Birla SL ELSS Tax Saver Fund(G),2023-12-31T00:00:00.000Z,14917.96,132174,2023-12-31T00:00:00.000Z,11929740,7.97
Aditya Birla SL ELSS Tax Saver Fund(G),2023-12-31T00:00:00.000Z,14917.96,100180,2023-12-31T00:00:00.000Z,6296704,7.21
Aditya Birla SL ELSS Tax Saver Fund(G),2023-12-31T00:00:00.000Z,14917.96,100325,2023-12-31T00:00:00.000Z,3160213,5.48
Aditya Birla SL ELSS Tax Saver Fund(G),2023-12-31T00:00:00.000Z,14917.96,100510,2023-12-31T00:00:00.000Z,2095752,4.95
Aditya Birla SL ELSS Tax Saver Fund(G),2023-12-31T00:00:00.000Z,14917.96,100209,2023-12-31T00:00:00.000Z,4595392,4.75
Aditya Birla SL ELSS Tax Saver Fund(G),2023-12-31T00:00:00.000Z,14917.96,117174,2023-12-31T00:00:00.000Z,132186,3.26
Aditya Birla SL ELSS Tax Saver Fund(G),2023-12-31T00:00:00.000Z,14917.96,132454,2023-12-31T00:00:00.000Z,4023420,2.78
Aditya Birla SL ELSS Tax Saver Fund(G),2023-12-31T00:00:00.000Z,14917.96,132843,2023-12-31T00:00:00.000Z,9542579,2.68
Aditya Birla SL ELSS Tax Saver Fund(G),2023-12-31T00:00:00.000Z,14917.96,132638,2023-12-31T00:00:00.000Z,5341050,2.47
Aditya Birla SL ELSS Tax Saver Fund(G),2023-12-31T00:00:00.000Z,14917.96,107815,2023-12-31T00:00:00.000Z,564837,2.45
Aditya Birla SL ELSS Tax Saver Fund(G),2023-12-31T00:00:00.000Z,14917.96,120056,2023-12-31T00:00:00.000Z,460256,2.38
Aditya Birla SL ELSS Tax Saver Fund(G),2023-12-31T00:00:00.000Z,14917.96,132215,2023-12-31T00:00:00.000Z,2813737,2.08
Aditya Birla SL ELSS Tax Saver Fund(G),2023-12-31T00:00:00.000Z,14917.96,100112,2023-12-31T00:00:00.000Z,4328465,1.86
Aditya Birla SL ELSS Tax Saver Fund(G),2023-12-31T00:00:00.000Z,14917.96,132540,2023-12-31T00:00:00.000Z,693389,1.76
Aditya Birla SL ELSS Tax Saver Fund(G),2023-12-31T00:00:00.000Z,14917.96,100520,2023-12-31T00:00:00.000Z,1484660,1.72
Aditya Birla SL ELSS Tax Saver Fund(G),2023-12-31T00:00:00.000Z,14917.96,124715,2023-12-31T00:00:00.000Z,1971900,1.66
Aditya Birla SL ELSS Tax Saver Fund(G),2023-12-31T00:00:00.000Z,14917.96,100570,2023-12-31T00:00:00.000Z,3176335,1.66
Aditya Birla SL ELSS Tax Saver Fund(G),2023-12-31T00:00:00.000Z,14917.96,132500,2023-12-31T00:00:00.000Z,240429,1.66
Aditya Birla SL ELSS Tax Saver Fund(G),2023-12-31T00:00:00.000Z,14917.96,131344,2023-12-31T00:00:00.000Z,2726849,1.57
Aditya Birla SL ELSS Tax Saver Fund(G),2023-12-31T00:00:00.000Z,14917.96,100660,2023-12-31T00:00:00.000Z,1218872,1.55
Aditya Birla SL ELSS Tax Saver Fund(G),2023-12-31T00:00:00.000Z,14917.96,100114,2023-12-31T00:00:00.000Z,616524,1.52
Aditya Birla SL ELSS Tax Saver Fund(G),2023-12-31T00:00:00.000Z,14917.96,132538,2023-12-31T00:00:00.000Z,212449,1.50
Aditya Birla SL ELSS Tax Saver Fund(G),2023-12-31T00:00:00.000Z,14917.96,106285,2023-12-31T00:00:00.000Z,392896,1.46
